Day	Cyclopoids	Calanoid_copepods	Rotifers	Protozoa	Nanophytoplankton	Picophytoplankton	Filamentous_diatoms	Ostracods	Harpacticoids 	Bacteria	nitrite	nitrate	ammonium	nitrogen	phosphorus	
2430	0.000946	0.00176	0.00372	0.29245	0.033038	0.061183	0	0.007449	0	0.13119	NaN	NaN	NaN	NaN	NaN
2437	0.00172	0	0.01488	0.15275	0.023127	0.061183	0	0.015363	0	0.25277	NaN	NaN	NaN	NaN	NaN
2444	0.00336	0	0.0093	0.04	0	4.1856	0	0.013122	0.0006	NaN	NaN	NaN	NaN	NaN	NaN
2451	0	NaN	NaN	0.0535	0	3.1273	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN
2371	0.013644	0	0.002976	0.25067	0	0.12787	0	0.016872	0.003	0.39098	1.11	10.38	7.4	18.89	0.04
2378	0.009588	0.001988	0.003627	0	0	0.16366	0	0.008286	0.0006	0.26823	0.5	1.48	11.95	13.93	0.21
2385	0.022125	0	9.3e-05	0.076375	0	0.16489	0	0.077196	0.0012	0.18731	0.9	9.33	6	16.23	0.28
2392	0.005762	0	0.000279	0.047	0	0.45432	0	0.025653	0.0012	0.12502	1.26	0.07	6.35	7.68	0.42
2399	0.01195	0	0.000837	0.33385	0	0.070237	0	0.004143	0.0006	0.014548	1.78	0.29	10.5	12.57	0.1
2406	0.005641	0	0.001581	0.188	0	0.27532	0	0.000465	0.0012	0.11184	0.83	0	19.1	19.93	0.06
2413	0.010889	0	0.001488	0.10965	0.10572	0.045887	0	0.015714	0.0006	0.11593	1.2	0	29.8	31	0.16
2420	0.0050475	0	0.001539	0.0705	0.059469	0.061183	0	0.0008835	0	0.24732	0.59	0.69	23.45	24.73	2.46
2427	0.001386	0	0.002046	0.0235	0.044051	0.030591	0.7992	0.013824	0	0.12389	0.07	3.02	7.05	10.14	0.48
2434	0.00129	0	0.01023	0.21485	0.12665	0.27532	14.674	0.023928	0.0006	0.15033	0.18	9.03	6.8	16.01	0.6
2441	0.00044	0	0.01134	0.0535	0.070797	3.7482	0	0.054324	0.0012	NaN	0.21	36.01	7.95	44.17	1.25
2448	0.0676	0	0.00186	0.067	0	4.0329	0	0.021057	0	NaN	2.09	0	8.45	10.54	0.67
2456	0.00494	0	0.00279	0.04	0	0	0	0.25653	0.0006	NaN	0.18	5.34	5.95	11.47	0.39
2462	0.00972	0	0.000279	0.0564	0.13215	0.061183	0	0.012357	0.0042	0.13699	0.49	0.68	8.4	9.57	0.49
2469	0.001758	0	0	0.02565	0.11839	0.23453	2.8194	0.021687	0	0.18367	0.24	1.85	4.6	6.69	0.45
2476	0.00344	0.00044	0.00093	0.1504	0.039646	0.30591	0	0.005073	0	0.14548	0.11	5.66	2.19	7.96	0.57
2483	0.00488	0	0.000651	0.19307	0	0	0	0.071823	0	0.1307	0.19	0.75	14.9	15.84	0.52
2490	0.002674	0.0017	0.001125	0.19845	0.033038	0.010197	5.1726	0.015714	0	0.1576	0.17	1.58	1.3	3.05	0.51
2497	0.007581	0.00085	0.000957	0	0	0	3.108	0.004794	0.0024	0.15003	0.23	4.99	2.35	7.57	0.48
2492	0.00254	0	0.000483	0	0	0	5.55	0.014691	0.0006	0.11934	NaN	NaN	NaN	NaN	NaN
2499	0.00857	0	0.001488	0.58425	0.13215	0.27532	0	0.002304	0	0.12616	NaN	NaN	NaN	NaN	NaN
2507	0.002734	0	0.002055	0	0.10572	0.12237	0.9546	0.009009	0	0.16439	NaN	NaN	NaN	NaN	NaN
2515	0.001353	0	0.002073	0	0.13215	0.061183	0	0.000186	0	0.14427	NaN	NaN	NaN	NaN	NaN
2521	0.047203	0	0.028254	0.01565	0.11976	0.18967	0	0.005517	0	0.11526	NaN	NaN	NaN	NaN	NaN
2528	0.10751	0	0.38376	0	0.019823	0.16825	0	0.005538	0	0.14019	NaN	NaN	NaN	NaN	NaN
2535	0.046388	0	0.047409	0.0134	0.12271	7.4256	0	0.00405	0	0.14249	NaN	NaN	NaN	NaN	NaN
2542	0.001731	0	0.035571	0	0	7.551	0	0.000372	0	0.21965	NaN	NaN	NaN	NaN	NaN
2549	0.00362	0	0.10746	2.9649	0.27532	0.12237	0	0	0	0.1082	NaN	NaN	NaN	NaN	NaN
2556	0.004953	0.00044	0.023898	0.34465	0.033038	0.16825	0	0.005424	0	0.14063	NaN	NaN	NaN	NaN	NaN
2563	0.00172	0	0.12423	0	0	0	0	0.00405	0	0.14184	NaN	NaN	NaN	NaN	NaN
2570	0.00388	0	0.39576	0.58425	0.074336	0.45887	9.2796	0.021561	0	0.1673	NaN	NaN	NaN	NaN	NaN
2577	0.00347	0	0.11319	0	0.10462	0.27532	0	0.011013	0	0.2455	NaN	NaN	NaN	NaN	NaN
2584	0.004386	0	0.042369	0	0.033038	0.52005	11.233	0.022047	0	0.10391	NaN	NaN	NaN	NaN	NaN
2591	0.00257	0	0.014427	0	0.075988	0.022943	5.0172	0.008358	0	0.085576	NaN	NaN	NaN	NaN	NaN
2598	0.007313	0	0.019338	0.0235	0.0082595	0.16825	0	0.007263	0.0006	0.10638	NaN	NaN	NaN	NaN	NaN
2605	0.013656	0	0.030249	0	0.10572	0.061183	0	0.00717	0.0006	0.18912	NaN	NaN	NaN	NaN	NaN
2613	0.0048025	0	0.057487	0	0.036709	0.091774	0	0.0045975	0.0009	0.09638	NaN	NaN	NaN	NaN	NaN
2619	0.023027	0	0.13337	0.7144	0.079292	4.7262	0	0.022842	0.0018	NaN	NaN	NaN	NaN	NaN	NaN
2626	0.002475	0	0.002091	0	0	3.6984	8.5692	0.000372	0	NaN	NaN	NaN	NaN	NaN	NaN
2633	0.000913	0	0.003336	0.062665	0.011013	6.9307	23.399	0.003771	0	NaN	NaN	NaN	NaN	NaN	NaN
2640	0.002519	0	0.001311	0	0.039646	0.061183	0	0.000465	0.0006	0.15275	NaN	NaN	NaN	NaN	NaN
2647	0.006738	0	0.001785	0	0.11563	0.030591	0	0.007986	0.0012	0.088144	NaN	NaN	NaN	NaN	NaN
2654	0.004826	0	9.3e-05	3.572	0.099115	0	0	0.023163	0.0006	0.061829	NaN	NaN	NaN	NaN	NaN
2512	0.001086	0	0.002535	0	0.11413	0.030591	0	0.006705	0	0.10093	0.22	6.41	18.05	24.68	0.36
2518	0.02193	0.00085	0.011625	0.007825	0.12596	0.12542	0	0.003864	0	0.19559	0.08	2.85	2.65	5.58	0.94
2525	0.0013	0	0.20928	0.007825	0.069793	0.17896	0	0.001023	0	0.14813	0.22	1.09	2.5	3.81	1.04
2532	0.00608	0	0.114	0.0067	0.071267	3.7969	0	0.002211	0	0.10391	0.11	1.12	2.95	4.18	0.96
2539	0.003525	0	0.033273	0	0	8.4769	0	0	0	0.18107	0.08	0.95	9.45	10.48	0.4
2546	0.00219	0	0.020967	0	0.026431	4.0214	0	0.000744	0	0.25823	0.04	2.85	7.95	10.84	0.37
2553	0.008142	0	0.021033	1.6548	0.15418	0.14531	0	0.001746	0	0.13457	0.26	4.17	8.8	13.23	0.54
2560	0.001376	0	0.016134	0	0	0	0	0.000465	0	0.11547	0.07	1.41	6.1	7.58	0.12
2567	0.00696	0	0.41172	0	0.066076	0.3518	13.853	0.00903	0	0.10093	0.14	4.44	2.05	6.63	0.06
2574	0.031652	0	0.09732	0.1645	0.13628	0.058565	0	0.003492	0	0.098199	0.13	1.54	11.65	13.32	0.3
2581	0.006074	0	0.066735	0	0.06883	0.39769	5.6166	0.016344	0	0.17471	0.11	2.44	8.05	10.6	0.48
2588	0.001751	0	0.038922	0	0.11894	0	10.034	0.029661	0	0.12366	0.39	3.72	6.15	10.26	0.27
2595	0.019241	0	0.012246	0.2632	0.033038	0.045887	0	0.001581	0	0.089855	2.97	2.11	4.3	9.38	1.21
2602	0.11251	0	0.024357	0	0.077089	0.091774	0	0.018162	0.0012	0.76619	0.11	2.73	4.5	7.34	0.03
2609	0.00063	0	0.042717	0	0.071216	0.076478	0	9.3e-05	0.0018	0.14275	0.05	1.56	21.2	22.81	0.03
2616	0.008975	0	0.072258	0.3572	0	0	0	0.009102	0	0.16585	0.16	1.28	3	4.44	0.04
2623	0.012176	0	0.009696	0	0	4.7119	0	0.001839	0	NaN	0.07	2.48	3.15	5.7	0.07
2630	0.00413	0	0.001953	0	0	4.8541	0	0.00936	0	NaN	0.11	1.97	2.05	4.13	0.31
2637	0.006314	4.3e-05	0.002787	0.59527	0.082595	0.061183	26.684	0.008823	0	0.13699	0.14	1.27	3.4	4.81	0.24
2644	0.004479	0	0.002622	0	0.011013	0.061183	0	0.012294	0	0.10495	0.15	0.66	10.1	10.91	0.12
2651	0.005551	0	0.000855	0	0.066076	0	0	0.016344	0.0006	0.19276	0.09	1.61	12	13.7	0.09
2658	0.006896	0	0.000186	1.786	0.13215	0.13766	0.85348	0.038556	0.0012	0.15275	0.15	0.52	8.5	9.17	0.04
